business_type,N
Payment Center | Retail Sales of Perishable Foods | Retail Sales of Cell Phones and Accessories | Retail Sales of New Electronics and Accessories | Retail Sales of General Merchandise and Non-Perishable Food,1
Buying and Reselling of Used Goods - Non Valuable | Buying and Reselling of Used Cell Phones | Retail Sales of Used Electronics,1
"Online Sales (Home Based Business) | Off Site Equipment Repair (Computer,TV,  Etc) (Home Occ)",1
Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Artist Work / Live Space,1
Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Landscaping Services (Home Based Business) | Other Home Based Businesses,1
Sale of Art | Miscellaneous Commercial Services,1
"Residential Cleaning (Home Based Business) | Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business)",1
Other Home Based Businesses | Landscaping Services (Home Based Business),1
Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Other Home Based Businesses,1
Other Home Based Businesses | Travel Agency - No Ticket Printing (Home Based Business),1
Residential Cleaning (Home Based Business) | Interior Design / Consulting Services (Home Based Business),1
Debt Collecting (Home Based Business),1
"Home Repair Services | Landscaping Services (Home Based Business) | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties",1
"Graphic Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Home Repair Services (Home Based Business) | Power-Washing Service (Home Based Business),1
Online Sales (Home Based Business) | Freelance Writer (Home Based Business) | Graphic Design (Home Based Business),1
Other Home Based Businesses | Residential Remodeling and Repair (Home Based Business),1
"Heating, Ventilation and Air Conditioning Services - Commercial | Residential Remodeling and Repair (Home Based Business)",1
"Snow Removal Service (Home Based Business) | Residential Cleaning (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Power-Washing Service (Home Based Business)",1
Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
"Home Repair Services (Home Based Business) | Residential Cleaning (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Freelance Writer (Home Based Business) | Graphic Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
"Language Interpreter, Translator (Home Based Business) | Other Home Based Businesses",1
Moving Service (Home Based Business),1
"Other Home Based Businesses | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Landscaping Services (Home Based Business) | Residential Cleaning (Home Based Business) | Other Home Based Businesses,1
"Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Online Sales (Home Based Business) | Interior Design / Consulting Services (Home Based Business),1
Home Repair Services (Home Based Business) | Home Repair Services,1
Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Residential Cleaning (Home Based Business),1
Graphic Design (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Artist Work / Live Space | Other Home Based Businesses,1
Other Home Based Businesses | Marketing / Advertising / Public Relations (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Other Home Based Businesses",1
Snow Removal Service (Home Based Business) | Equipment Rental For Parties and Events (Home Based Business),1
"Administrative Commercial Office | Travel Services | Sales of Tickets (Airline, Etc)",1
Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
Financial Services (Home Based Business) | Other Home Based Businesses | Online Sales (Home Based Business),1
"Interior Design / Consulting Services (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
"Home Repair Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Other Home Based Businesses | Online Sales (Home Based Business) | Language Interpreter, Translator (Home Based Business)",1
"Home Repair Services (Home Based Business) | Preparation of License, Certificate or Permit Applications for Compensation",1
Residential Real Estate Developer (Home Based Business) | Residential Construction,1
"Residential Remodeling and Repair (Home Based Business) | Heating, Ventilation and Air Conditioning Services - Residential",1
"Repair of Appliances or Household Goods | Heating, Ventilation and Air Conditioning Services - Commercial | Heating, Ventilation and Air Conditioning Services - Residential",1
Other Home Based Businesses | Interior Design / Consulting Services (Home Based Business),1
Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Other Home Based Businesses,1
Residential Cleaning Services | Landscaping Services (Home Based Business),1
Freelance Writer (Home Based Business) | Online Sales (Home Based Business) | Graphic Design (Home Based Business),1
Home Health Care Agencies (Home Based Business) | Medical Billing (Home Based Business),1
"Other Home Based Businesses | Dog Walking, Pet Sitting Services (Home Based Business)",1
Interior Design / Consulting Services (Home Based Business) | Other Home Based Businesses | Accounting / Tax Preparation (Home Based Business),1
"Carpet Cleaning Services | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Home Repair Services (Home Based Business) | Other Home Based Businesses | Residential Remodeling and Repair (Home Based Business),1
Artist Work / Live Space | Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business),1
Other Home Based Businesses | Power-Washing Service (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Other Home Based Businesses",1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Graphic Design (Home Based Business)",1
Marketing / Advertising / Public Relations (Home Based Business) | Artist Work / Live Space | Online Sales (Home Based Business) | Freelance Writer (Home Based Business) | Graphic Design (Home Based Business),1
"Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Freelance Writer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Interior Design / Consulting Services (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Medical Billing (Home Based Business) | Other Home Based Businesses,1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Online Sales (Home Based Business)",1
"Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Home Repair Services | Home Repair Services (Home Based Business),1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business)",1
"Power-Washing Service (Home Based Business) | Other Home Based Businesses | Window Washer, Vehicle Washer (Home Based Business)",1
Residential Cleaning (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Other Home Based Businesses,1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Online Sales (Home Based Business),1
Marketing / Advertising / Public Relations (Home Based Business) | Financial Services (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Off Site Equipment Repair (Computer,TV,  Etc) (Home Occ) | Flooring and Window Install, Repair or Replace (Home Based Business) | Power-Washing Service (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Snow Removal Service (Home Based Business) | Home Repair Services (Home Based Business)",1
Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Artist Work / Live Space | Online Sales (Home Based Business),1
"Snow Removal Service (Home Based Business) | Home Repair Services (Home Based Business) | Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Landscaping Services (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Cleaning (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Power-Washing Service (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
Residential Cleaning (Home Based Business) | Snow Removal Service (Home Based Business),1
"Preparation of License, Certificate or Permit Applications for Compensation | Home Repair Services (Home Based Business)",1
Residential Construction | Residential Real Estate Developer (Home Based Business),1
Interior Design / Consulting Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business),1
"Power-Washing Service (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Residential Cleaning (Home Based Business) | Business and Management Consulting | Residential Construction | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Cleaning Services",1
"Graphic Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Other Home Based Businesses | Online Sales (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
"Window Washer, Vehicle Washer (Home Based Business) | Residential Cleaning (Home Based Business)",1
Snow Removal Service (Home Based Business) | Residential Cleaning (Home Based Business),1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services (Home Based Business)",1
Retail Sales of General Merchandise | Repair of Appliances or Household Goods,1
Online Sales (Home Based Business) | Artist Work / Live Space,1
"Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Financial Services (Home Based Business),1
Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business),1
Accounting / Tax Preparation (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
"Home Repair Services (Home Based Business) | Heating, Ventilation and Air Conditioning Services - Residential",1
Graphic Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Freelance Writer (Home Based Business),1
Residential Real Estate Developer (Home Based Business) | Residential Remodeling and Repair (Home Based Business),1
Residential Remodeling and Repair (Home Based Business) | Online Sales (Home Based Business) | Home Repair Services (Home Based Business),1
Home Repair Services (Home Based Business) | Cable or Satellite Installation - Residential Properties,1
Other Home Based Businesses | Residential Cleaning (Home Based Business) | Snow Removal Service (Home Based Business),1
Online Sales (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Telephone Answering Service (Home Based Business),1
Home Repair Services (Home Based Business) | Interior Design / Consulting Services (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Snow Removal Service (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services (Home Based Business) | Landscaping Services (Home Based Business)",1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services (Home Based Business) | Home Repair Services | Residential Remodeling and Repair (Home Based Business)",1
"Home Repair Services (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Residential Cleaning (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Immigration Services (Home Based Business) | Language Interpreter, Translator (Home Based Business) | Other Home Based Businesses",1
Other Home Based Businesses | Graphic Design (Home Based Business) | Online Sales (Home Based Business),1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Residential Cleaning (Home Based Business)",1
Other Home Based Businesses | Computer Consulting Services / Computer Automated Design (Home Based Business),1
"Photography Services | Business Consulting | Photographer, Portrait Artist, Videographer (Home Based Business) | Graphic Design (Home Based Business)",1
"Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
Home Repair Services | Residential Remodeling and Repair (Home Based Business),1
"Residential Real Estate Developer (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services (Home Based Business)",1
Online Sales (Home Based Business) | Other Home Based Businesses | Freelance Writer (Home Based Business),1
"Power-Washing Service (Home Based Business) | Home Repair Services (Home Based Business) | Snow Removal Service (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business)",1
Interior Design / Consulting Services (Home Based Business) | Other Home Based Businesses,1
Acquisition and Improvement of Land/Residential Buildings | Residential Construction | Residential Real Estate Developer (Home Based Business),1
Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Online Sales (Home Based Business) | Other Home Based Businesses | Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business),1
Telephone Answering Service (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
"Online Sales (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Other Home Based Businesses | Accounting / Tax Preparation (Home Based Business),1
"Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Residential Remodeling and Repair (Home Based Business) | Interior Design / Consulting Services (Home Based Business),1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
Interior Design / Consulting Services (Home Based Business) | Home Repair Services (Home Based Business),1
Telephone Answering Service (Home Based Business) | Freelance Writer (Home Based Business),1
"Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business) | Other Home Based Businesses",1
Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Graphic Design (Home Based Business),1
Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
Graphic Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Freelance Writer (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Residential Cleaning (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Residential Cleaning (Home Based Business)",1
Dry Cleaning - Drop Off Location | Repair of Appliances or Household Goods | Shoe / Leather Goods Repair | Clothing Alterations,1
"Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Home Repair Services | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Online Sales (Home Based Business) | Freelance Writer (Home Based Business) | Graphic Design (Home Based Business) | Artist Work / Live Space | Marketing / Advertising / Public Relations (Home Based Business),1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Interior Design / Consulting Services (Home Based Business),1
"Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business) | Financial Services (Home Based Business)",1
Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business) | Other Home Based Businesses,1
Financial Services (Home Based Business) | Other Home Based Businesses,1
Residential Remodeling and Repair (Home Based Business) | Residential Cleaning (Home Based Business) | Home Repair Services (Home Based Business),1
"Freelance Writer (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Online Sales (Home Based Business)",1
Marketing / Advertising / Public Relations (Home Based Business) | Other Home Based Businesses | Graphic Design (Home Based Business),1
Interior Design / Consulting Services (Home Based Business) | Other Home Based Businesses | Freelance Writer (Home Based Business),1
"Heating, Ventilation and Air Conditioning Services - Residential | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business)",1
Financial Services (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Artist Work / Live Space | Freelance Writer (Home Based Business),1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Residential Cleaning (Home Based Business) | Home Repair Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Power-Washing Service (Home Based Business) | Other Home Based Businesses,1
Acquisition and Improvement of Land/Residential Buildings | Residential Real Estate Developer (Home Based Business),1
Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Artist Work / Live Space,1
Other Home Based Businesses | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business),1
Residential Construction | Acquisition and Improvement of Land/Residential Buildings | Residential Real Estate Developer (Home Based Business),1
"Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business) | Residential Real Estate Developer (Home Based Business)",1
Hair Services | Retail Sales of General Merchandise | Skincare Services,1
Home Repair Services (Home Based Business) | Home Repair Services | Residential Remodeling and Repair (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Power-Washing Service (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Home Repair Services (Home Based Business) | Off Site Equipment Repair (Computer,TV,  Etc) (Home Occ) | Interior Design / Consulting Services (Home Based Business) | Snow Removal Service (Home Based Business)",1
Residential Remodeling and Repair (Home Based Business) | Residential Real Estate Developer (Home Based Business) | Home Repair Services (Home Based Business),1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business) | Home Repair Services (Home Based Business),1
Accounting / Tax Preparation (Home Based Business) | Other Home Based Businesses,1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business) | Other Home Based Businesses,1
Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Other Home Based Businesses,1
Freelance Writer (Home Based Business) | Artist Work / Live Space,1
"Equipment Rental For Parties and Events (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Miscellaneous Commercial Services | Home Repair Services (Home Based Business),1
Snow Removal Service (Home Based Business) | Power-Washing Service (Home Based Business) | Equipment Rental For Parties and Events (Home Based Business) | Landscaping Services (Home Based Business),1
Freelance Writer (Home Based Business) | Online Sales (Home Based Business) | Other Home Based Businesses,1
Residential Remodeling and Repair (Home Based Business) | Other Home Based Businesses,1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business)",1
Financial Services (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Residential Cleaning (Home Based Business),1
"Residential Cleaning (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business)",1
"Heating, Ventilation and Air Conditioning Services - Commercial | Home Repair Services (Home Based Business)",1
"Home Repair Services (Home Based Business) | Heating, Ventilation and Air Conditioning Services - Commercial",1
Freelance Writer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business),1
"Computer Consulting Services / Computer Automated Design (Home Based Business) | Graphic Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Home Repair Services",1
"Graphic Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Interior Design / Consulting Services (Home Based Business)",1
"Other Home Based Businesses | Freelance Writer (Home Based Business) | Language Interpreter, Translator (Home Based Business)",1
"Language Interpreter, Translator (Home Based Business) | Other Home Based Businesses | Accounting / Tax Preparation (Home Based Business) | Immigration Services (Home Based Business)",1
Other Home Based Businesses | Home Repair Services (Home Based Business) | Landscaping Services (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Residential Real Estate Developer (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Graphic Design (Home Based Business) | Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Freelance Writer (Home Based Business) | Artist Work / Live Space,1
Home Repair Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Artist Work / Live Space | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
"Snow Removal Service (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Residential Cleaning (Home Based Business) | Power-Washing Service (Home Based Business)",1
"Residential Cleaning (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Landscaping Services (Home Based Business)",1
"Residential Remodeling and Repair (Home Based Business) | Heating, Ventilation and Air Conditioning Services - Commercial",1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
"Other Home Based Businesses | Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Dog Walking, Pet Sitting Services (Home Based Business)",1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Interior Design / Consulting Services (Home Based Business)",1
"Language Interpreter, Translator (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
"Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Real Estate Developer (Home Based Business)",1
"Freelance Writer (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Graphic Design (Home Based Business)",1
Home Repair Services (Home Based Business) | Residential Real Estate Developer (Home Based Business),1
"Snow Removal Service (Home Based Business) | Residential Cleaning (Home Based Business) | Financial Services (Home Based Business) | Telephone Answering Service (Home Based Business) | Window Washer, Vehicle Washer (Home Based Business) | Landscaping Services (Home Based Business) | Other Home Based Businesses | Residential Remodeling and Repair (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Power-Washing Service (Home Based Business) | Home Repair Services (Home Based Business)",1
"Graphic Design (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Power-Washing Service (Home Based Business) | Equipment Rental For Parties and Events (Home Based Business),1
Power-Washing Service (Home Based Business) | Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Residential Cleaning (Home Based Business),1
"Window Washer, Vehicle Washer (Home Based Business) | Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business)",1
Other Home Based Businesses | Computer Consulting Services / Computer Automated Design (Home Based Business) | Artist Work / Live Space | Graphic Design (Home Based Business),1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Graphic Design (Home Based Business) | Other Home Based Businesses | Marketing / Advertising / Public Relations (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
Graphic Design (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Online Sales (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business),1
Residential Remodeling and Repair (Home Based Business) | Residential Cleaning (Home Based Business),1
Landscaping Services (Home Based Business) | Snow Removal Service (Home Based Business) | Home Repair Services (Home Based Business),1
Other Home Based Businesses | Online Sales (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business),1
Provide Foot Massage - Fully Clothed/No Disrobing | Nail Services | Provide Chair Massage - Fully Clothed/No Disrobing | Skincare Services,1
Other Home Based Businesses | Medical Billing (Home Based Business),1
"Other Home Based Businesses | Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business)",1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Online Sales (Home Based Business) | Other Home Based Businesses",1
Computer Consulting Services / Computer Automated Design (Home Based Business) | Landscaping Services (Home Based Business),1
"Travel Agency - No Ticket Printing (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business)",1
"Off Site Equipment Repair (Computer,TV,  Etc) (Home Occ) | Online Sales (Home Based Business)",1
Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Home Repair Services (Home Based Business),1
Online Sales (Home Based Business) | Freelance Writer (Home Based Business),1
"Landscaping Services (Home Based Business) | Home Repair Services | Fence Installation, Brick Patios, Retaining Walls, Cement Work In Residential Properties",1
Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Other Home Based Businesses | Interior Design / Consulting Services (Home Based Business) | Residential Cleaning (Home Based Business),1
"Financial Services (Home Based Business) | Language Interpreter, Translator (Home Based Business) | Other Home Based Businesses | Immigration Services (Home Based Business) | Accounting / Tax Preparation (Home Based Business)",1
"Flooring and Window Install, Repair or Replace (Home Based Business) | Snow Removal Service (Home Based Business) | Home Repair Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business) | Residential Cleaning (Home Based Business)",1
"Heating, Ventilation and Air Conditioning Services - Residential | Residential Remodeling and Repair (Home Based Business)",1
Residential Remodeling and Repair (Home Based Business) | Landscaping Services (Home Based Business) | Home Repair Services (Home Based Business),1
Residential Cleaning (Home Based Business) | Landscaping Services (Home Based Business) | Snow Removal Service (Home Based Business),1
Electronic Equipment Repair | Administrative Commercial Office,1
Repair of Appliances or Household Goods | Miscellaneous Wholesale,1
"Administrative Commercial Office | Flooring and Window Install, Repair or Replace (Home Based Business)",1
Snow Removal Service (Home Based Business) | Landscaping Services (Home Based Business) | Residential Remodeling and Repair (Home Based Business),1
Residential Real Estate Developer (Home Based Business) | Home Repair Services,1
Freelance Writer (Home Based Business) | Graphic Design (Home Based Business) | Online Sales (Home Based Business),1
"Photographer, Portrait Artist, Videographer (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business) | Freelance Writer (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
Landscaping Services (Home Based Business) | Power-Washing Service (Home Based Business) | Snow Removal Service (Home Based Business),1
Financial Services (Home Based Business) | Accounting / Tax Preparation (Home Based Business),1
Other Home Based Businesses | Online Sales (Home Based Business) | Graphic Design (Home Based Business),1
"Freelance Writer (Home Based Business) | Photographer, Portrait Artist, Videographer (Home Based Business) | Graphic Design (Home Based Business) | Landscaping Services (Home Based Business) | Other Home Based Businesses",1
Freelance Writer (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Other Home Based Businesses,1
Graphic Design (Home Based Business) | Artist Work / Live Space | Marketing / Advertising / Public Relations (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business),1
Freelance Writer (Home Based Business) | Marketing / Advertising / Public Relations (Home Based Business),1
Other Home Based Businesses | Home Health Care Agencies (Home Based Business),1
Freelance Writer (Home Based Business) | Artist Work / Live Space | Marketing / Advertising / Public Relations (Home Based Business) | Online Sales (Home Based Business) | Graphic Design (Home Based Business),1
"Residential Real Estate Developer (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Residential Remodeling and Repair (Home Based Business)",1
Residential Real Estate Developer (Home Based Business) | Residential Remodeling and Repair (Home Based Business) | Home Repair Services (Home Based Business),1
"Residential Remodeling and Repair (Home Based Business) | Interior Design / Consulting Services (Home Based Business) | Home Repair Services (Home Based Business) | Flooring and Window Install, Repair or Replace (Home Based Business) | Computer Consulting Services / Computer Automated Design (Home Based Business)",1
"Preparation of License, Certificate or Permit Applications for Compensation | Preparation of License, Certificate or Permit Applications For Compensation / Expediter (Home Based Business)",1
